Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Zakłady uzdrowiskowe 
Health establishments",IX,77073.0,6906.0,2017,70167.0
"Pokoje gościnne 
Rooms for guests",IX,58750.0,6858.0,2017,51892.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IX,12218.0,575.0,2017,11643.0
"Pozostałe niesklasyfikowane 
Other not classified",IX,101931.0,10355.0,2017,91576.0
O G Ó Ł E M                       2016           ,X,2518407.0,550387.0,2017,1968020.0
T O T A L                            2017            ,X,2671256.0,599323.0,2017,2071933.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2170908.0,541211.0,2017,1629697.0
"Hotele 
Hotels",X,1899212.0,496085.0,2017,1403127.0
"Motele  
Motels",X,20072.0,0.0,2017,20072.0
"Pensjonaty 
Boarding house",X,41229.0,0.0,2017,41229.0
"Inne obiekty hotelowe 
Other hotel facilities",X,210395.0,37426.0,2017,172969.0
"Pozostałe obiekty noclegowe
Other facilities ",X,500348.0,0.0,2017,500348.0
"Domy wycieczkowe 
Excursion hostels",X,7736.0,350.0,2017,7386.0
"Schroniska 
Shelters",X,13898.0,474.0,2017,13424.0
"Schroniska młodzieżowe 
Youth hostels",X,7156.0,1532.0,2017,5624.0
"Szkolne schroniska młodzieżowe
School youth hostels",X,29646.0,0.0,2017,29646.0
"Ośrodki wczasowe 
Holiday centres",X,76571.0,8224.0,2017,68347.0
"Ośrodki kolonijne 
Holiday youth centers",X,5823.0,7.0,2017,5816.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",X,86642.0,2888.0,2017,83754.0
"Domy pracy twórczej 
Creative arts centres",X,2826.0,121.0,2017,2705.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",X,10379.0,0.0,2017,10379.0
"Kempingi 
Camping sites",X,3322.0,943.0,2017,2379.0
"Pola biwakowe  
Tent camp sites",X,399.0,0.0,2017,399.0
"Hostele 
Hostels",X,62349.0,20080.0,2017,42269.0
"Zakłady uzdrowiskowe 
Health establishments",X,74134.0,5074.0,2017,69060.0
"Pokoje gościnne 
Rooms for guests",X,40025.0,5813.0,2017,34212.0
"Kwatery agroturystyczne 
Agrotourism lodgings",X,7103.0,453.0,2017,6650.0
"Pozostałe niesklasyfikowane 
Other not classified",X,72339.0,8110.0,2017,64229.0
O G Ó Ł E M                       2016           ,XI,2086069.0,426656.0,2017,1659413.0
T O T A L                            2017            ,XI,2273641.0,479787.0,2017,1793854.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,1901438.0,437214.0,2017,1464224.0
"Hotele 
Hotels",XI,1680761.0,403890.0,2017,1276871.0
"Motele  
Motels",XI,17843.0,0.0,2017,17843.0
"Pensjonaty 
Boarding house",XI,30325.0,0.0,2017,30325.0
"Inne obiekty hotelowe 
Other hotel facilities",XI,172509.0,27960.0,2017,144549.0
"Pozostałe obiekty noclegowe
Other facilities ",XI,372203.0,0.0,2017,372203.0
"Domy wycieczkowe 
Excursion hostels",XI,5810.0,461.0,2017,5349.0
"Schroniska 
Shelters",XI,8237.0,192.0,2017,8045.0
"Schroniska młodzieżowe 
Youth hostels",XI,5680.0,938.0,2017,4742.0
"Szkolne schroniska młodzieżowe
School youth hostels",XI,20412.0,0.0,2017,20412.0
"Ośrodki wczasowe 
Holiday centres",XI,50638.0,5164.0,2017,45474.0
"Ośrodki kolonijne 
Holiday youth centers",XI,3810.0,5.0,2017,3805.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XI,56528.0,1546.0,2017,54982.0
"Domy pracy twórczej 
Creative arts centres",XI,2276.0,94.0,2017,2182.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XI,3747.0,0.0,2017,3747.0
"Kempingi 
Camping sites",XI,783.0,147.0,2017,636.0
"Pola biwakowe  
Tent camp sites",XI,57.0,0.0,2017,57.0
"Hostele 
Hostels",XI,52651.0,17808.0,2017,34843.0
"Zakłady uzdrowiskowe 
Health establishments",XI,68636.0,2056.0,2017,66580.0
"Pokoje gościnne 
Rooms for guests",XI,32019.0,4997.0,2017,27022.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XI,5286.0,413.0,2017,4873.0
"Pozostałe niesklasyfikowane 
Other not classified",XI,55633.0,6020.0,2017,49613.0
O G Ó Ł E M                       2016           ,XII,1925399.0,404154.0,2017,1521245.0
T O T A L                            2017            ,XII,2116904.0,463935.0,2017,1652969.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,1746473.0,420224.0,2017,1326249.0
"Hotele 
Hotels",XII,1539809.0,386030.0,2017,1153779.0
"Motele  
Motels",XII,15488.0,0.0,2017,15488.0
"Pensjonaty 
Boarding house",XII,34819.0,0.0,2017,34819.0
"Inne obiekty hotelowe 
Other hotel facilities",XII,156357.0,28838.0,2017,127519.0
"Pozostałe obiekty noclegowe
Other facilities ",XII,370431.0,0.0,2017,370431.0
"Domy wycieczkowe 
Excursion hostels",XII,6423.0,226.0,2017,6197.0
"Schroniska 
Shelters",XII,11208.0,157.0,2017,11051.0
"Schroniska młodzieżowe 
Youth hostels",XII,4194.0,844.0,2017,3350.0
"Szkolne schroniska młodzieżowe
School youth hostels",XII,17137.0,0.0,2017,17137.0
"Ośrodki wczasowe 
Holiday centres",XII,64311.0,5856.0,2017,58455.0
"Ośrodki kolonijne 
Holiday youth centers",XII,2125.0,0.0,2017,2125.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XII,55233.0,2298.0,2017,52935.0
"Domy pracy twórczej 
Creative arts centres",XII,2474.0,55.0,2017,2419.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XII,5021.0,0.0,2017,5021.0
"Kempingi 
Camping sites",XII,781.0,111.0,2017,670.0
"Pola biwakowe  
Tent camp sites",XII,72.0,0.0,2017,72.0
"Hostele 
Hostels",XII,50433.0,17648.0,2017,32785.0
"Zakłady uzdrowiskowe 
Health establishments",XII,51970.0,2745.0,2017,49225.0
"Pokoje gościnne 
Rooms for guests",XII,42273.0,5677.0,2017,36596.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XII,7009.0,379.0,2017,6630.0
"Pozostałe niesklasyfikowane 
Other not classified",XII,49767.0,5547.0,2017,44220.0
