Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Zakłady uzdrowiskowe 
Health establishments",IX,77073.0,6906.0,2017,70167.0
"Pokoje gościnne 
Rooms for guests",IX,58750.0,6858.0,2017,51892.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IX,12218.0,575.0,2017,11643.0
"Pozostałe niesklasyfikowane 
Other not classified",IX,101931.0,10355.0,2017,91576.0
O G Ó Ł E M                       2016           ,X,2518407.0,550387.0,2017,1968020.0
T O T A L                            2017            ,X,2671256.0,599323.0,2017,2071933.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2170908.0,541211.0,2017,1629697.0
"Hotele 
Hotels",X,1899212.0,496085.0,2017,1403127.0
"Motele  
Motels",X,20072.0,0.0,2017,20072.0
"Pensjonaty 
Boarding house",X,41229.0,0.0,2017,41229.0
"Inne obiekty hotelowe 
Other hotel facilities",X,210395.0,37426.0,2017,172969.0
"Pozostałe obiekty noclegowe
Other facilities ",X,500348.0,0.0,2017,500348.0
"Domy wycieczkowe 
Excursion hostels",X,7736.0,350.0,2017,7386.0
"Schroniska 
Shelters",X,13898.0,474.0,2017,13424.0
"Schroniska młodzieżowe 
Youth hostels",X,7156.0,1532.0,2017,5624.0
"Szkolne schroniska młodzieżowe
School youth hostels",X,29646.0,0.0,2017,29646.0
"Ośrodki wczasowe 
Holiday centres",X,76571.0,8224.0,2017,68347.0
"Ośrodki kolonijne 
Holiday youth centers",X,5823.0,7.0,2017,5816.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",X,86642.0,2888.0,2017,83754.0
"Domy pracy twórczej 
Creative arts centres",X,2826.0,121.0,2017,2705.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",X,10379.0,0.0,2017,10379.0
"Kempingi 
Camping sites",X,3322.0,943.0,2017,2379.0
"Pola biwakowe  
Tent camp sites",X,399.0,0.0,2017,399.0
"Hostele 
Hostels",X,62349.0,20080.0,2017,42269.0
"Zakłady uzdrowiskowe 
Health establishments",X,74134.0,5074.0,2017,69060.0
"Pokoje gościnne 
Rooms for guests",X,40025.0,5813.0,2017,34212.0
"Kwatery agroturystyczne 
Agrotourism lodgings",X,7103.0,453.0,2017,6650.0
"Pozostałe niesklasyfikowane 
Other not classified",X,72339.0,8110.0,2017,64229.0
O G Ó Ł E M                       2016           ,XI,2086069.0,426656.0,2017,1659413.0
T O T A L                            2017            ,XI,2273641.0,479787.0,2017,1793854.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,1901438.0,437214.0,2017,1464224.0
"Hotele 
Hotels",XI,1680761.0,403890.0,2017,1276871.0
"Motele  
Motels",XI,17843.0,0.0,2017,17843.0
"Pensjonaty 
Boarding house",XI,30325.0,0.0,2017,30325.0
"Inne obiekty hotelowe 
Other hotel facilities",XI,172509.0,27960.0,2017,144549.0
"Pozostałe obiekty noclegowe
Other facilities ",XI,372203.0,0.0,2017,372203.0
"Domy wycieczkowe 
Excursion hostels",XI,5810.0,461.0,2017,5349.0
"Schroniska 
Shelters",XI,8237.0,192.0,2017,8045.0
"Schroniska młodzieżowe 
Youth hostels",XI,5680.0,938.0,2017,4742.0
"Szkolne schroniska młodzieżowe
School youth hostels",XI,20412.0,0.0,2017,20412.0
"Ośrodki wczasowe 
Holiday centres",XI,50638.0,5164.0,2017,45474.0
"Ośrodki kolonijne 
Holiday youth centers",XI,3810.0,5.0,2017,3805.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XI,56528.0,1546.0,2017,54982.0
"Domy pracy twórczej 
Creative arts centres",XI,2276.0,94.0,2017,2182.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XI,3747.0,0.0,2017,3747.0
"Kempingi 
Camping sites",XI,783.0,147.0,2017,636.0
"Pola biwakowe  
Tent camp sites",XI,57.0,0.0,2017,57.0
"Hostele 
Hostels",XI,52651.0,17808.0,2017,34843.0
"Zakłady uzdrowiskowe 
Health establishments",XI,68636.0,2056.0,2017,66580.0
"Pokoje gościnne 
Rooms for guests",XI,32019.0,4997.0,2017,27022.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XI,5286.0,413.0,2017,4873.0
"Pozostałe niesklasyfikowane 
Other not classified",XI,55633.0,6020.0,2017,49613.0
O G Ó Ł E M                       2016           ,XII,1925399.0,404154.0,2017,1521245.0
T O T A L                            2017            ,XII,2116904.0,463935.0,2017,1652969.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,1746473.0,420224.0,2017,1326249.0
"Hotele 
Hotels",XII,1539809.0,386030.0,2017,1153779.0
"Motele  
Motels",XII,15488.0,0.0,2017,15488.0
"Pensjonaty 
Boarding house",XII,34819.0,0.0,2017,34819.0
"Inne obiekty hotelowe 
Other hotel facilities",XII,156357.0,28838.0,2017,127519.0
"Pozostałe obiekty noclegowe
Other facilities ",XII,370431.0,0.0,2017,370431.0
"Domy wycieczkowe 
Excursion hostels",XII,6423.0,226.0,2017,6197.0
"Schroniska 
Shelters",XII,11208.0,157.0,2017,11051.0
"Schroniska młodzieżowe 
Youth hostels",XII,4194.0,844.0,2017,3350.0
"Szkolne schroniska młodzieżowe
School youth hostels",XII,17137.0,0.0,2017,17137.0
"Ośrodki wczasowe 
Holiday centres",XII,64311.0,5856.0,2017,58455.0
"Ośrodki kolonijne 
Holiday youth centers",XII,2125.0,0.0,2017,2125.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XII,55233.0,2298.0,2017,52935.0
"Domy pracy twórczej 
Creative arts centres",XII,2474.0,55.0,2017,2419.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XII,5021.0,0.0,2017,5021.0
"Kempingi 
Camping sites",XII,781.0,111.0,2017,670.0
"Pola biwakowe  
Tent camp sites",XII,72.0,0.0,2017,72.0
"Hostele 
Hostels",XII,50433.0,17648.0,2017,32785.0
"Zakłady uzdrowiskowe 
Health establishments",XII,51970.0,2745.0,2017,49225.0
"Pokoje gościnne 
Rooms for guests",XII,42273.0,5677.0,2017,36596.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XII,7009.0,379.0,2017,6630.0
"Pozostałe niesklasyfikowane 
Other not classified",XII,49767.0,5547.0,2017,44220.0
OGÓŁEM,I,2232273.0,408895.0,2025,1823378.0
Obiekty hotelowe,I,2064358.0,0.0,2025,2064358.0
Hotele,I,1773002.0,378825.0,2025,1394177.0
Motele,I,11890.0,1263.0,2025,10627.0
Pensjonaty,I,37839.0,3953.0,2025,33886.0
Inne obiekty hotelowe,I,241627.0,38117.0,2025,203510.0
Pozostałe obiekty noclegowe,I,462954.0,53104.0,2025,409850.0
Domy wycieczkowe,I,1897.0,198.0,2025,1699.0
Schroniska,I,12687.0,256.0,2025,12431.0
Schroniska młodzieżowe,I,2772.0,465.0,2025,2307.0
Szkolne schroniska młodzieżowe,I,11544.0,814.0,2025,10730.0
Ośrodki wczasowe,I,70251.0,4300.0,2025,65951.0
Ośrodki kolonijne,I,2159.0,12.0,2025,2147.0
Ośrodki szkoleniowo-wypoczynkowe,I,47545.0,2488.0,2025,45057.0
Domy pracy twórczej,I,1932.0,79.0,2025,1853.0
Zespoły domków turystycznych,I,14848.0,284.0,2025,14564.0
Kempingi,I,1113.0,81.0,2025,1032.0
Pola biwakowe,I,295.0,154.0,2025,141.0
Hostele,I,55362.0,19472.0,2025,35890.0
Zakłady uzdrowiskowe,I,64918.0,1107.0,2025,63811.0
Pokoje gościnne,I,125401.0,17722.0,2025,107679.0
Kwatery agroturystyczne,I,6007.0,403.0,2025,5604.0
Pozostałe niesklasyfikowane,I,44223.0,5269.0,2025,38954.0
OGÓŁEM,II,2378165.0,451087.0,2025,1927078.0
Obiekty hotelowe,II,2184537.0,0.0,2025,2184537.0
Hotele,II,1877560.0,381894.0,2025,1495666.0
Motele,II,12054.0,1495.0,2025,10559.0
Pensjonaty,II,39977.0,4196.0,2025,35781.0
Inne obiekty hotelowe,II,254946.0,40469.0,2025,214477.0
Pozostałe obiekty noclegowe,II,492036.0,57036.0,2025,435000.0
Domy wycieczkowe,II,2948.0,156.0,2025,2792.0
Schroniska,II,13664.0,255.0,2025,13409.0
Schroniska młodzieżowe,II,3782.0,554.0,2025,3228.0
Szkolne schroniska młodzieżowe,II,12293.0,716.0,2025,11577.0
Ośrodki wczasowe,II,91754.0,5852.0,2025,85902.0
Ośrodki kolonijne,II,2468.0,9.0,2025,2459.0
Ośrodki szkoleniowo-wypoczynkowe,II,52905.0,2659.0,2025,50246.0
Domy pracy twórczej,II,1750.0,64.0,2025,1686.0
Zespoły domków turystycznych,II,14186.0,754.0,2025,13432.0
Kempingi,II,1129.0,37.0,2025,1092.0
Pola biwakowe,II,132.0,74.0,2025,58.0
Hostele,II,47795.0,18363.0,2025,29432.0
Zakłady uzdrowiskowe,II,56853.0,1041.0,2025,55812.0
Pokoje gościnne,II,132878.0,20182.0,2025,112696.0
Kwatery agroturystyczne,II,6591.0,312.0,2025,6279.0
Pozostałe niesklasyfikowane,II,50908.0,6008.0,2025,44900.0
OGÓŁEM,III,2463094.0,554870.0,2025,1908224.0
Obiekty hotelowe,III,2323155.0,0.0,2025,2323155.0
Hotele,III,2028549.0,469823.0,2025,1558726.0
Motele,III,11631.0,1764.0,2025,9867.0
Pensjonaty,III,30620.0,4221.0,2025,26399.0
Inne obiekty hotelowe,III,252355.0,43453.0,2025,208902.0
Pozostałe obiekty noclegowe,III,460375.0,62750.0,2025,397625.0
Domy wycieczkowe,III,1995.0,172.0,2025,1823.0
Schroniska,III,10947.0,162.0,2025,10785.0
Schroniska młodzieżowe,III,4339.0,649.0,2025,3690.0
Szkolne schroniska młodzieżowe,III,11884.0,933.0,2025,10951.0
Ośrodki wczasowe,III,71576.0,5490.0,2025,66086.0
Ośrodki kolonijne,III,1937.0,51.0,2025,1886.0
Ośrodki szkoleniowo-wypoczynkowe,III,48084.0,2505.0,2025,45579.0
Domy pracy twórczej,III,2054.0,16.0,2025,2038.0
Zespoły domków turystycznych,III,12215.0,930.0,2025,11285.0
Kempingi,III,1407.0,131.0,2025,1276.0
Pola biwakowe,III,307.0,215.0,2025,92.0
Hostele,III,63126.0,20094.0,2025,43032.0
Zakłady uzdrowiskowe,III,65647.0,1588.0,2025,64059.0
Pokoje gościnne,III,104409.0,22530.0,2025,81879.0
Kwatery agroturystyczne,III,5709.0,272.0,2025,5437.0
Pozostałe niesklasyfikowane,III,54739.0,7012.0,2025,47727.0
OGÓŁEM,IV,2667184.0,541239.0,2025,2125945.0
Obiekty hotelowe,IV,2379385.0,0.0,2025,2379385.0
Hotele,IV,2051547.0,533397.0,2025,1518150.0
Motele,IV,14028.0,2128.0,2025,11900.0
Pensjonaty,IV,32261.0,4126.0,2025,28135.0
Inne obiekty hotelowe,IV,281549.0,59258.0,2025,222291.0
Pozostałe obiekty noclegowe,IV,545686.0,76618.0,2025,469068.0
Domy wycieczkowe,IV,2447.0,71.0,2025,2376.0
Schroniska,IV,12030.0,314.0,2025,11716.0
Schroniska młodzieżowe,IV,5070.0,440.0,2025,4630.0
Szkolne schroniska młodzieżowe,IV,13230.0,1074.0,2025,12156.0
Ośrodki wczasowe,IV,113107.0,6875.0,2025,106232.0
Ośrodki kolonijne,IV,2380.0,38.0,2025,2342.0
Ośrodki szkoleniowo-wypoczynkowe,IV,58068.0,2968.0,2025,55100.0
Domy pracy twórczej,IV,2640.0,5.0,2025,2635.0
Zespoły domków turystycznych,IV,17995.0,1525.0,2025,16470.0
Kempingi,IV,4898.0,1757.0,2025,3141.0
Pola biwakowe,IV,598.0,279.0,2025,319.0
Hostele,IV,61907.0,23635.0,2025,38272.0
Zakłady uzdrowiskowe,IV,65906.0,1255.0,2025,64651.0
Pokoje gościnne,IV,122537.0,27259.0,2025,95278.0
Kwatery agroturystyczne,IV,7792.0,406.0,2025,7386.0
Pozostałe niesklasyfikowane,IV,55081.0,8717.0,2025,46364.0
OGÓŁEM,V,3441695.0,645367.0,2025,2796328.0
Obiekty hotelowe,V,2944059.0,0.0,2025,2944059.0
Hotele,V,2503708.0,594444.0,2025,1909264.0
Motele,V,15570.0,2352.0,2025,13218.0
Pensjonaty,V,54042.0,6043.0,2025,47999.0
Inne obiekty hotelowe,V,370739.0,59999.0,2025,310740.0
Pozostałe obiekty noclegowe,V,847257.0,87214.0,2025,760043.0
Domy wycieczkowe,V,5345.0,105.0,2025,5240.0
Schroniska,V,18448.0,420.0,2025,18028.0
Schroniska młodzieżowe,V,9435.0,680.0,2025,8755.0
Szkolne schroniska młodzieżowe,V,22955.0,1217.0,2025,21738.0
Ośrodki wczasowe,V,198374.0,7731.0,2025,190643.0
Ośrodki kolonijne,V,10049.0,17.0,2025,10032.0
Ośrodki szkoleniowo-wypoczynkowe,V,100831.0,4304.0,2025,96527.0
Domy pracy twórczej,V,4498.0,33.0,2025,4465.0
Zespoły domków turystycznych,V,41878.0,2035.0,2025,39843.0
Kempingi,V,18835.0,6575.0,2025,12260.0
Pola biwakowe,V,3720.0,936.0,2025,2784.0
Hostele,V,81113.0,22386.0,2025,58727.0
Zakłady uzdrowiskowe,V,65842.0,2042.0,2025,63800.0
Pokoje gościnne,V,167758.0,28005.0,2025,139753.0
Kwatery agroturystyczne,V,15198.0,662.0,2025,14536.0
Pozostałe niesklasyfikowane,V,82978.0,10066.0,2025,72912.0
OGÓŁEM,VI,3763557.0,702926.0,2025,3060631.0
Obiekty hotelowe,VI,3086090.0,0.0,2025,3086090.0
Hotele,VI,2598913.0,619014.0,2025,1979899.0
Motele,VI,18257.0,2867.0,2025,15390.0
Pensjonaty,VI,62559.0,6866.0,2025,55693.0
Inne obiekty hotelowe,VI,406361.0,67099.0,2025,339262.0
Pozostałe obiekty noclegowe,VI,1129274.0,117677.0,2025,1011597.0
Domy wycieczkowe,VI,7116.0,591.0,2025,6525.0
Schroniska,VI,20531.0,456.0,2025,20075.0
Schroniska młodzieżowe,VI,9648.0,714.0,2025,8934.0
Szkolne schroniska młodzieżowe,VI,25454.0,1488.0,2025,23966.0
Ośrodki wczasowe,VI,274561.0,8784.0,2025,265777.0
Ośrodki kolonijne,VI,14938.0,23.0,2025,14915.0
Ośrodki szkoleniowo-wypoczynkowe,VI,121080.0,3800.0,2025,117280.0
Domy pracy twórczej,VI,5929.0,65.0,2025,5864.0
Zespoły domków turystycznych,VI,73364.0,4188.0,2025,69176.0
Kempingi,VI,47960.0,15641.0,2025,32319.0
Pola biwakowe,VI,17487.0,1241.0,2025,16246.0
Hostele,VI,113496.0,36263.0,2025,77233.0
Zakłady uzdrowiskowe,VI,80669.0,1697.0,2025,78972.0
Pokoje gościnne,VI,206958.0,31860.0,2025,175098.0
Kwatery agroturystyczne,VI,19353.0,668.0,2025,18685.0
Pozostałe niesklasyfikowane,VI,90730.0,10198.0,2025,80532.0
OGÓŁEM,VII,4359821.0,909824.0,2025,3449997.0
Obiekty hotelowe,VII,3158363.0,0.0,2025,3158363.0
Hotele,VII,2642742.0,721441.0,2025,1921301.0
Motele,VII,21210.0,3883.0,2025,17327.0
Pensjonaty,VII,68781.0,8453.0,2025,60328.0
Inne obiekty hotelowe,VII,425630.0,82981.0,2025,342649.0
Pozostałe obiekty noclegowe,VII,1481197.0,176322.0,2025,1304875.0
Domy wycieczkowe,VII,5744.0,290.0,2025,5454.0
Schroniska,VII,19525.0,744.0,2025,18781.0
Schroniska młodzieżowe,VII,7542.0,886.0,2025,6656.0
Szkolne schroniska młodzieżowe,VII,24158.0,1623.0,2025,22535.0
Ośrodki wczasowe,VII,373290.0,17130.0,2025,356160.0
Ośrodki kolonijne,VII,27104.0,348.0,2025,26756.0
Ośrodki szkoleniowo-wypoczynkowe,VII,131661.0,5892.0,2025,125769.0
Domy pracy twórczej,VII,5708.0,137.0,2025,5571.0
Zespoły domków turystycznych,VII,126072.0,10064.0,2025,116008.0
Kempingi,VII,85816.0,23162.0,2025,62654.0
Pola biwakowe,VII,38184.0,4127.0,2025,34057.0
Hostele,VII,114234.0,44896.0,2025,69338.0
Zakłady uzdrowiskowe,VII,73336.0,2309.0,2025,71027.0
Pokoje gościnne,VII,295028.0,42823.0,2025,252205.0
Kwatery agroturystyczne,VII,27677.0,1442.0,2025,26235.0
Pozostałe niesklasyfikowane,VII,126118.0,20449.0,2025,105669.0
OGÓŁEM,VIII,4751769.0,967153.0,2025,3784616.0
Obiekty hotelowe,VIII,3514153.0,0.0,2025,3514153.0
Hotele,VIII,2922335.0,770573.0,2025,2151762.0
Motele,VIII,22228.0,3603.0,2025,18625.0
Pensjonaty,VIII,78541.0,9514.0,2025,69027.0
Inne obiekty hotelowe,VIII,491049.0,92870.0,2025,398179.0
Pozostałe obiekty noclegowe,VIII,1629849.0,184994.0,2025,1444855.0
Domy wycieczkowe,VIII,6047.0,299.0,2025,5748.0
Schroniska,VIII,24681.0,817.0,2025,23864.0
Schroniska młodzieżowe,VIII,7254.0,970.0,2025,6284.0
Szkolne schroniska młodzieżowe,VIII,26584.0,1434.0,2025,25150.0
Ośrodki wczasowe,VIII,406167.0,15725.0,2025,390442.0
Ośrodki kolonijne,VIII,23840.0,322.0,2025,23518.0
Ośrodki szkoleniowo-wypoczynkowe,VIII,144477.0,6573.0,2025,137904.0
Domy pracy twórczej,VIII,6516.0,135.0,2025,6381.0
Zespoły domków turystycznych,VIII,137965.0,10728.0,2025,127237.0
Kempingi,VIII,93832.0,27151.0,2025,66681.0
Pola biwakowe,VIII,43314.0,3404.0,2025,39910.0
Hostele,VIII,123209.0,46216.0,2025,76993.0
Zakłady uzdrowiskowe,VIII,82297.0,2487.0,2025,79810.0
Pokoje gościnne,VIII,331332.0,45132.0,2025,286200.0
Kwatery agroturystyczne,VIII,30264.0,1465.0,2025,28799.0
Pozostałe niesklasyfikowane,VIII,142070.0,22136.0,2025,119934.0
OGÓŁEM,IX,3586660.0,726186.0,2025,2860474.0
Obiekty hotelowe,IX,3063737.0,0.0,2025,3063737.0
Hotele,IX,2607848.0,623384.0,2025,1984464.0
Motele,IX,17715.0,2509.0,2025,15206.0
Pensjonaty,IX,55426.0,6701.0,2025,48725.0
Inne obiekty hotelowe,IX,382748.0,61351.0,2025,321397.0
Pozostałe obiekty noclegowe,IX,926584.0,105989.0,2025,820595.0
Domy wycieczkowe,IX,5702.0,211.0,2025,5491.0
Schroniska,IX,20970.0,558.0,2025,20412.0
Schroniska młodzieżowe,IX,6935.0,771.0,2025,6164.0
Szkolne schroniska młodzieżowe,IX,17298.0,1195.0,2025,16103.0
Ośrodki wczasowe,IX,205575.0,8366.0,2025,197209.0
Ośrodki kolonijne,IX,7393.0,30.0,2025,7363.0
Ośrodki szkoleniowo-wypoczynkowe,IX,102743.0,3605.0,2025,99138.0
Domy pracy twórczej,IX,4761.0,75.0,2025,4686.0
Zespoły domków turystycznych,IX,53816.0,4335.0,2025,49481.0
Kempingi,IX,24046.0,9176.0,2025,14870.0
Pola biwakowe,IX,5255.0,1137.0,2025,4118.0
Hostele,IX,102104.0,32007.0,2025,70097.0
Zakłady uzdrowiskowe,IX,69362.0,1760.0,2025,67602.0
Pokoje gościnne,IX,193325.0,28990.0,2025,164335.0
Kwatery agroturystyczne,IX,14589.0,734.0,2025,13855.0
Pozostałe niesklasyfikowane,IX,92710.0,13039.0,2025,79671.0
OGÓŁEM,X,3454001.0,732208.0,2025,2721793.0
Obiekty hotelowe,X,3009349.0,0.0,2025,3009349.0
Hotele,X,2607810.0,622280.0,2025,1985530.0
Motele,X,16976.0,2724.0,2025,14252.0
Pensjonaty,X,43482.0,4838.0,2025,38644.0
Inne obiekty hotelowe,X,341081.0,74092.0,2025,266989.0
Pozostałe obiekty noclegowe,X,664933.0,98978.0,2025,565955.0
Domy wycieczkowe,X,4256.0,264.0,2025,3992.0
Schroniska,X,16571.0,600.0,2025,15971.0
Schroniska młodzieżowe,X,6003.0,1034.0,2025,4969.0
Szkolne schroniska młodzieżowe,X,16275.0,1089.0,2025,15186.0
Ośrodki wczasowe,X,111308.0,7581.0,2025,103727.0
Ośrodki kolonijne,X,2554.0,48.0,2025,2506.0
Ośrodki szkoleniowo-wypoczynkowe,X,70552.0,3861.0,2025,66691.0
Domy pracy twórczej,X,3120.0,85.0,2025,3035.0
Zespoły domków turystycznych,X,23103.0,2256.0,2025,20847.0
Kempingi,X,4297.0,874.0,2025,3423.0
Pola biwakowe,X,706.0,348.0,2025,358.0
Hostele,X,101570.0,32941.0,2025,68629.0
Zakłady uzdrowiskowe,X,68141.0,1469.0,2025,66672.0
Pokoje gościnne,X,159235.0,33990.0,2025,125245.0
Kwatery agroturystyczne,X,9745.0,595.0,2025,9150.0
Pozostałe niesklasyfikowane,X,67497.0,11943.0,2025,55554.0
OGÓŁEM,XI,2931372.0,574481.0,2025,2356891.0
Obiekty hotelowe,XI,2659039.0,0.0,2025,2659039.0
Hotele,XI,2325748.0,504881.0,2025,1820867.0
Motele,XI,15679.0,2438.0,2025,13241.0
Pensjonaty,XI,36176.0,4338.0,2025,31838.0
Inne obiekty hotelowe,XI,281436.0,49829.0,2025,231607.0
Pozostałe obiekty noclegowe,XI,554014.0,74407.0,2025,479607.0
Domy wycieczkowe,XI,2665.0,216.0,2025,2449.0
Schroniska,XI,11704.0,318.0,2025,11386.0
Schroniska młodzieżowe,XI,4355.0,565.0,2025,3790.0
Szkolne schroniska młodzieżowe,XI,12677.0,1050.0,2025,11627.0
Ośrodki wczasowe,XI,83852.0,6287.0,2025,77565.0
Ośrodki kolonijne,XI,1293.0,27.0,2025,1266.0
Ośrodki szkoleniowo-wypoczynkowe,XI,56879.0,2574.0,2025,54305.0
Domy pracy twórczej,XI,2041.0,28.0,2025,2013.0
Zespoły domków turystycznych,XI,15255.0,1049.0,2025,14206.0
Kempingi,XI,2517.0,205.0,2025,2312.0
Pola biwakowe,XI,106.0,46.0,2025,60.0
Hostele,XI,100416.0,32254.0,2025,68162.0
Zakłady uzdrowiskowe,XI,56132.0,869.0,2025,55263.0
Pokoje gościnne,XI,141972.0,21550.0,2025,120422.0
Kwatery agroturystyczne,XI,6845.0,278.0,2025,6567.0
Pozostałe niesklasyfikowane,XI,55305.0,7091.0,2025,48214.0
OGÓŁEM,XII,2812809.0,661282.0,2025,2151527.0
Obiekty hotelowe,XII,2600850.0,0.0,2025,2600850.0
Hotele,XII,2265776.0,614517.0,2025,1651259.0
Motele,XII,12499.0,1850.0,2025,10649.0
Pensjonaty,XII,39354.0,6407.0,2025,32947.0
Inne obiekty hotelowe,XII,283221.0,65996.0,2025,217225.0
Pozostałe obiekty noclegowe,XII,557095.0,93959.0,2025,463136.0
Domy wycieczkowe,XII,1895.0,147.0,2025,1748.0
Schroniska,XII,13138.0,210.0,2025,12928.0
Schroniska młodzieżowe,XII,4320.0,620.0,2025,3700.0
Szkolne schroniska młodzieżowe,XII,11488.0,1032.0,2025,10456.0
Ośrodki wczasowe,XII,70279.0,6213.0,2025,64066.0
Ośrodki kolonijne,XII,908.0,11.0,2025,897.0
Ośrodki szkoleniowo-wypoczynkowe,XII,48280.0,3525.0,2025,44755.0
Domy pracy twórczej,XII,1899.0,24.0,2025,1875.0
Zespoły domków turystycznych,XII,16904.0,1409.0,2025,15495.0
Kempingi,XII,2116.0,256.0,2025,1860.0
Pola biwakowe,XII,302.0,163.0,2025,139.0
Hostele,XII,112507.0,33026.0,2025,79481.0
Zakłady uzdrowiskowe,XII,45888.0,1086.0,2025,44802.0
Pokoje gościnne,XII,166351.0,36636.0,2025,129715.0
Kwatery agroturystyczne,XII,6486.0,347.0,2025,6139.0
Pozostałe niesklasyfikowane,XII,54334.0,9254.0,2025,45080.0
OGÓŁEM    2023     ,I,2213510.0,410619.0,2024,1802891.0
TOTAL       2024,I,2232273.0,408895.0,2024,1823378.0
"Obiekty hotelowe 
Hotels and similar establishments",I,1857520.0,371224.0,2024,1486296.0
"Hotele
Hotels",I,1628390.0,339209.0,2024,1289181.0
"Motele
Motels",I,13146.0,1373.0,2024,11773.0
"Pensjonaty
Boarding houses",I,37556.0,3400.0,2024,34156.0
"Inne obiekty hotelowe
Other hotel establishments",I,178428.0,27242.0,2024,151186.0
"Pozostałe obiekty noclegowe
Other establishments ",I,374753.0,37671.0,2024,337082.0
"Domy wycieczkowe
Excursion hostels",I,3261.0,111.0,2024,3150.0
"Schroniska
Shelters",I,11905.0,173.0,2024,11732.0
"Schroniska młodzieżowe
Youth shelters",I,3450.0,757.0,2024,2693.0
"Szkolne schroniska młodzieżowe
School youth shelters",I,10642.0,1047.0,2024,9595.0
"Ośrodki wczasowe
Holiday centres",I,72385.0,3823.0,2024,68562.0
"Ośrodki kolonijne
Holiday youth centres",I,2236.0,17.0,2024,2219.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",I,42897.0,2124.0,2024,40773.0
"Domy pracy twórczej
Creative arts centres",I,1728.0,24.0,2024,1704.0
"Zespoły domków turystycznych
Complexes of tourist cottages",I,13658.0,281.0,2024,13377.0
"Kempingi
Camping sites",I,1036.0,93.0,2024,943.0
"Pola biwakowe
Tent camp sites",I,182.0,102.0,2024,80.0
"Hostele
Hostels",I,45245.0,16327.0,2024,28918.0
"Zakłady uzdrowiskowe
Health establishments",I,64334.0,1154.0,2024,63180.0
"Pokoje gościnne
Rooms for guests",I,62908.0,6878.0,2024,56030.0
"Kwatery agroturystyczne
Agrotourism lodgings",I,5103.0,330.0,2024,4773.0
"Pozostałe niesklasyfikowane
Other not classified",I,33783.0,4430.0,2024,29353.0
OGÓŁEM    2023     ,II,2303247.0,430182.0,2024,1873065.0
TOTAL       2024,II,2378165.0,451087.0,2024,1927078.0
"Obiekty hotelowe 
Hotels and similar establishments",II,1998143.0,410349.0,2024,1587794.0
"Hotele
Hotels",II,1753741.0,373152.0,2024,1380589.0
"Motele
Motels",II,13529.0,1756.0,2024,11773.0
"Pensjonaty
Boarding houses",II,38533.0,3955.0,2024,34578.0
"Inne obiekty hotelowe
Other hotel establishments",II,192340.0,31486.0,2024,160854.0
"Pozostałe obiekty noclegowe
Other establishments ",II,380022.0,40738.0,2024,339284.0
"Domy wycieczkowe
Excursion hostels",II,3226.0,165.0,2024,3061.0
"Schroniska
Shelters",II,12616.0,296.0,2024,12320.0
"Schroniska młodzieżowe
Youth shelters",II,3603.0,655.0,2024,2948.0
"Szkolne schroniska młodzieżowe
School youth shelters",II,11279.0,765.0,2024,10514.0
"Ośrodki wczasowe
Holiday centres",II,80544.0,5808.0,2024,74736.0
"Ośrodki kolonijne
Holiday youth centres",II,2528.0,16.0,2024,2512.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",II,44933.0,2368.0,2024,42565.0
"Domy pracy twórczej
Creative arts centres",II,1635.0,39.0,2024,1596.0
"Zespoły domków turystycznych
Complexes of tourist cottages",II,11613.0,233.0,2024,11380.0
"Kempingi
Camping sites",II,979.0,119.0,2024,860.0
"Pola biwakowe
Tent camp sites",II,141.0,94.0,2024,47.0
"Hostele
Hostels",II,47094.0,15025.0,2024,32069.0
"Zakłady uzdrowiskowe
Health establishments",II,50740.0,1420.0,2024,49320.0
"Pokoje gościnne
Rooms for guests",II,64315.0,7242.0,2024,57073.0
"Kwatery agroturystyczne
Agrotourism lodgings",II,7225.0,1221.0,2024,6004.0
"Pozostałe niesklasyfikowane
Other not classified",II,37551.0,5272.0,2024,32279.0
OGÓŁEM    2023     ,III,2506116.0,505997.0,2024,2000119.0
TOTAL       2024,III,2463094.0,554870.0,2024,1908224.0
"Obiekty hotelowe 
Hotels and similar establishments",III,2098060.0,506336.0,2024,1591724.0
"Hotele
Hotels",III,1854955.0,459008.0,2024,1395947.0
"Motele
Motels",III,14719.0,2008.0,2024,12711.0
"Pensjonaty
Boarding houses",III,32824.0,3897.0,2024,28927.0
